,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
237,18/1639,Servicios,Seguridad y medioambiente,Gesti�n ambiental,MANTENIMIENTO HIGI�NICO-SANITARIO DE INSTALACIONES SUSCEPTIBLES DE PROLIFERACI�N DE MICROORGANISMOS NOCIVOS Y SU DISEMINACI�N POR AEROSOLIZACI�N,MANTENIMIENTO HIGIENICO SANITARIO DE INST. SUSCEPTIBLES PROLIFERACION  MICROORGANISMOS NOCIVOS Y SU DISEMINACION POR AEROSOLIZACION   ,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
238,18/1640,Servicios,Seguridad y medioambiente,Gesti�n ambiental,MANTENIMIENTO HIGI�NICO-SANITARIO DE INSTALACIONES SUSCEPTIBLES DE PROLIFERACI�N DE MICROORGANISMOS NOCIVOS Y SU DISEMINACI�N POR AEROSOLIZACI�N,MANTENIMIENTO HIGIENICO SANITARIO DE INST. SUSCEPTIBLES PROLIFERACION  MICROORGANISMOS NOCIVOS Y SU DISEMINACION POR AEROSOLIZACION   ,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
831,18/4643,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,26850,CICE S.A.,MADRID
835,18/4647,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,27004,CICE,MADRID
902,18/4714,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE RESIDUOS URBANOS E INDUSTRIALES,GESTI�N DE RESIDUOS URBANOS E INDUSTRIALES,S�,Presencial,Desempleados,26650,VALDEMILANOS,COLMENAR VIEJO
903,18/4715,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,26650,VALDEMILANOS,COLMENAR VIEJO
904,18/4716,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,26650,VALDEMILANOS,COLMENAR VIEJO
966,18/4778,Servicios,Seguridad y medioambiente,Gesti�n ambiental,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
976,18/4788,Servicios,Seguridad y medioambiente,Gesti�n ambiental,LIMPIEZA EN ESPACIOS ABIERTOS E INSTALACIONES INDUSTRIALES,LIMPIEZA EN ESPACIOS ABIERTOS E INSTALACIONES INDUSTRIALES,S�,Presencial,Desempleados,28064,CENTRO MUNICIPAL DE FORMACION MOSTOLES DESARROLLO 2,MOSTOLES
1042,18/4854,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,26985,CIMA,ALCALA DE HENARES
1043,18/4855,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,26985,CIMA,ALCALA DE HENARES
1052,18/4864,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,27654,CESI IBERIA,MADRID
1085,18/4897,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,27233,AUTOESCUELA RUBI-SAN,VILLANUEVA DEL PARDILLO
1086,18/4898,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,27233,AUTOESCUELA RUBI-SAN,VILLANUEVA DEL PARDILLO
1120,18/4932,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,24130,GRUPO FIDSOFT,MOSTOLES
1126,18/4938,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,27897,CIES FORMACION FUENLABRADA,FUENLABRADA
1135,18/4947,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,28127,GRUPO FIDSOFT-COSLADA,COSLADA
1168,18/4980,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,27185,CESUR-MADRID,MADRID
1200,18/5012,Servicios,Seguridad y medioambiente,Gesti�n ambiental,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,INTERPRETACI�N Y EDUCACI�N AMBIENTAL,S�,Presencial,Desempleados,27885,"ALBORAN FORMACION, S.L.",MADRID
1201,18/5013,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,27885,"ALBORAN FORMACION, S.L.",MADRID
1250,18/5062,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,1054,C.DE FORM.TECNICA,MADRID
1334,18/5146,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE RESIDUOS URBANOS E INDUSTRIALES,GESTI�N DE RESIDUOS URBANOS E INDUSTRIALES,S�,Presencial,Desempleados,28012,RECURSOS EDUCATIVOS Y DIDACTICOS,GETAFE
1335,18/5147,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE RESIDUOS URBANOS E INDUSTRIALES,GESTI�N DE RESIDUOS URBANOS E INDUSTRIALES,S�,Presencial,Desempleados,28012,RECURSOS EDUCATIVOS Y DIDACTICOS,GETAFE
1405,18/5217,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,27370,ACADEMIA POSTAL,MADRID
1417,18/5229,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N AMBIENTAL,GESTI�N AMBIENTAL,S�,Presencial,Desempleados,28124,ESCUELA DE FORMACION CAMPO GRANDE,COSLADA
1418,18/5230,Servicios,Seguridad y medioambiente,Gesti�n ambiental,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,GESTI�N DE SERVICIOS PARA EL CONTROL DE ORGANISMOS NOCIVOS,S�,Presencial,Desempleados,28124,ESCUELA DE FORMACION CAMPO GRANDE,COSLADA
1515,18/5327,Servicios,Seguridad y medioambiente,Seguridad y prevenci�n,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCI�N DE PERSONAS","VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCI�N DE PERSONAS",S�,Presencial,Desempleados,2727,"ACADEMIA SANTA MARIA, S.L.",GETAFE
1516,18/5328,Servicios,Seguridad y medioambiente,Seguridad y prevenci�n,"VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCI�N DE PERSONAS","VIGILANCIA, SEGURIDAD PRIVADA Y PROTECCI�N DE PERSONAS",S�,Presencial,Desempleados,2727,"ACADEMIA SANTA MARIA, S.L.",GETAFE
79,18/8079,Industria,Electricidad y electrónica,Instalaciones de telecomunicaci�n,OPERACIONES AUXILIARES DE MONTAJE DE INSTALACIONES ELECTROT�CNICAS Y DE TELECOMUNICACIONES EN EDIFICIOS,OPERACIONES AUXILIARES DE MONTAJE DE INSTALACIONES ELECTROT�CNICAS Y DE TELECOMUNICACIONES EN EDIFICIOS,S�,Presencial,Desempleados,16294,AYUNTAMIENTO DE GUADARRAMA,GUADARRAMA
167,18/1484,Industria,Electricidad y electrónica,M�quinas electromec�nicas,INSTALACI�N Y MANTENIMIENTO DE SISTEMAS DE INSTRUMENTACI�N Y CONTROL DE PROCESOS INDUSTRIALES,Instalaci�n y mantenimiento de sistemas de instrumentaci�n y control de procesos industriales,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
168,18/1485,Industria,Electricidad y electrónica,M�quinas electromec�nicas,INSTALACI�N Y MANTENIMIENTO DE SISTEMAS DE INSTRUMENTACI�N Y CONTROL DE PROCESOS INDUSTRIALES,Instalaci�n y mantenimiento de sistemas de instrumentaci�n y control de procesos industriales,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
169,18/1490,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MONTAJE Y MANTENIMIENTO DE SISTEMAS DE AUTOMATIZACI�N INDUSTRIAL,Montaje y mantenimiento de sistemas de automatizaci�n industrial,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
170,18/1493,Industria,Electricidad y electrónica,M�quinas electromec�nicas,DESARROLLO DE PROYECTOS DE SISTEMAS DE AUTOMATIZACI�N INDUSTRIAL,Desarrollo de proyectos de sistemas de automatizaci�n industrial,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
171,18/1496,Industria,Electricidad y electrónica,M�quinas electromec�nicas,GESTI�N Y SUPERVISI�N DEL MONTAJE Y MANTENIMIENTO DE SISTEMAS DE AUTOMATIZACI�N INDUSTRIAL,Gesti�n y supervisi�n del montaje y mantenimiento de sistemas de automatizaci�n industrial,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
172,18/1499,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MONTAJE Y MANTENIMIENTO DE SISTEMAS DOM�TICOS E INM�TICOS,Montaje y mantenimiento de sistemas dom�ticos e inm�ticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
173,18/1500,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MONTAJE Y MANTENIMIENTO DE SISTEMAS DOM�TICOS E INM�TICOS,Montaje y mantenimiento de sistemas dom�ticos e inm�ticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
174,18/1501,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MONTAJE Y MANTENIMIENTO DE SISTEMAS DOM�TICOS E INM�TICOS,Montaje y mantenimiento de sistemas dom�ticos e inm�ticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
175,18/1503,Industria,Electricidad y electrónica,M�quinas electromec�nicas,DESARROLLO DE PROYECTOS DE SISTEMAS DOM�TICOS E INM�TICOS,Desarrollo de proyectos de sistemas dom�ticos e inm�ticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
176,18/1505,Industria,Electricidad y electrónica,M�quinas electromec�nicas,GESTI�N Y SUPERVISI�N DEL MONTAJE Y MANTENIMIENTO DE SISTEMAS DOM�TICOS E INM�TICOS,Gesti�n y supervisi�n del montaje y mantenimiento de sistemas dom�ticos e inm�ticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
177,18/1506,Industria,Electricidad y electrónica,M�quinas electromec�nicas,GESTI�N Y SUPERVISI�N DEL MONTAJE Y MANTENIMIENTO DE SISTEMAS DOM�TICOS E INM�TICOS,Gesti�n y supervisi�n del montaje y mantenimiento de sistemas dom�ticos e inm�ticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
178,18/1508,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,Montaje y mantenimiento de instalaciones el�ctricas de baja tensi�n,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
180,18/1512,Industria,Electricidad y electrónica,Equipos Electr�nicos,MANTENIMIENTO DE EQUIPOS ELECTR�NICOS,Mantenimiento de equipos electr�nicos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
195,18/1553,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MANTENIMIENTO DE ELECTRODOM�STICOS,Mantenimiento de electrodom�sticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
196,18/1554,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MANTENIMIENTO DE ELECTRODOM�STICOS,Mantenimiento de electrodom�sticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
197,18/1555,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MANTENIMIENTO DE ELECTRODOM�STICOS,Mantenimiento de electrodom�sticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
198,18/1556,Industria,Electricidad y electrónica,M�quinas electromec�nicas,MANTENIMIENTO DE ELECTRODOM�STICOS,Mantenimiento de electrodom�sticos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
209,18/1580,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS AUTOMATIZADAS E INSTALACIONES DE AUTOMATISMOS APLICADO A INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
210,18/1581,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS AUTOMATIZADAS E INSTALACIONES DE AUTOMATISMOS APLICADO A INSTALACIONES FRIGORIFICAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
221,18/1605,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS AUTOMATIZADAS E INSTALACIONES DE AUTOMATISMOS APLICADO A INSTALACIONES DE CLIMATIZACI�N Y VENTILACION- EXTRACCI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
222,18/1606,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS AUTOMATIZADAS E INSTALACIONES DE AUTOMATISMOS APLICADO A INSTALACIONES DE CLIMATIZACI�N Y VENTILACION- EXTRACCI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
239,18/1643,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS EN EDIFICIOS DE VIVIENDAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
240,18/1644,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS EN EDIFICIOS DE VIVIENDAS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
241,18/1647,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,"INSTALACIONES EL�CTRICAS EN EDIFICIOS DE OFICINAS, COMERCIOS E INDUSTRIAS",S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
242,18/1648,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,"INSTALACIONES EL�CTRICAS EN EDIFICIOS DE OFICINAS, COMERCIOS E INDUSTRIAS",S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
243,18/1651,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS AUTOMATIZADAS E INSTALACIONES DE AUTOMATISMOS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
244,18/1652,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,INSTALACIONES EL�CTRICAS AUTOMATIZADAS E INSTALACIONES DE AUTOMATISMOS,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
245,18/1655,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,MONTAJE Y MANTENIMIENTO DE REDES EL�CTRICAS A�REAS DE BAJA TENSI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
246,18/1656,Industria,Electricidad y electrónica,Instalaciones el�ctricas,MONTAJE Y MANTENIMIENTO DE INSTALACIONES EL�CTRICAS DE BAJA TENSI�N,MONTAJE Y MANTENIMIENTO DE REDES EL�CTRICAS A�REAS DE BAJA TENSI�N,S�,Presencial,Desempleados,28005,C.F.P.E EN TECNOLOG�AS DEL FR�O Y LA CLIMATIZACI�N (C.R.N. MORATALAZ),MADRID
142,18/8142,Industria,Fabricación mecánica,Operaciones mec�nicas,MECANIZADO POR ARRANQUE DE VIRUTA,MECANIZADO POR ARRANQUE DE VIRUTA,S�,Presencial,Desempleados,27000,C.DE FORM.Y DESARROLLO,GETAFE
181,18/1517,Industria,Fabricación mecánica,Construcciones aeron�uticas,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,Fabricaci�n de elementos aeroespaciales con materiales compuestos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
182,18/1518,Industria,Fabricación mecánica,Construcciones aeron�uticas,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,Fabricaci�n de elementos aeroespaciales con materiales compuestos,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
183,18/1521,Industria,Fabricación mecánica,Construcciones met�licas,SOLDADURA OXIG�S Y SOLDADURA MIG/MAG,Soldadura oxigas y MIG/MAG,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
184,18/1524,Industria,Fabricación mecánica,Construcciones met�licas,SOLDADURA CON ELECTRODO REVESTIDO Y TIG,Soldadura con electrodo revestido y TIG,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
185,18/1525,Industria,Fabricación mecánica,Construcciones met�licas,"SOLDADURA DE MATERIALES Y ALEACIONES ESPECIALES: ACEROS ALEADOS, AL DE NIQ, COBRE, ALUM, AC IN Y TIT",Soldadura de materiales y aleaciones especiales,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
186,18/1526,Industria,Fabricación mecánica,Construcciones met�licas,"SOLDADURA DE MATERIALES Y ALEACIONES ESPECIALES: ACEROS ALEADOS, AL DE NIQ, COBRE, ALUM, AC IN Y TIT",Soldadura de materiales y aleaciones especiales,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
187,18/1530,Industria,Fabricación mecánica,Construcciones aeron�uticas,MONTAJE DE ESTRUCTURAS AERON�UTICAS,Montaje de estructuras aeron�uticas,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
188,18/1531,Industria,Fabricación mecánica,Construcciones aeron�uticas,MONTAJE DE ESTRUCTURAS AERON�UTICAS,Montaje de estructuras aeron�uticas,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
189,18/1537,Industria,Fabricación mecánica,Operaciones mec�nicas,MECANIZADO POR ARRANQUE DE VIRUTA,Mecanizado por arranque de viruta,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
190,18/1538,Industria,Fabricación mecánica,Operaciones mec�nicas,MECANIZADO POR ARRANQUE DE VIRUTA,Mecanizado por arranque de viruta,S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
191,18/1539,Industria,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N EN MECANIZADO, CONFORMADO Y MONTAJE MEC�NICO","Producci�n en mecanizado, conformado y montaje mec�nico",S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
192,18/1540,Industria,Fabricación mecánica,Producci�n mec�nica,"PRODUCCI�N EN MECANIZADO, CONFORMADO Y MONTAJE MEC�NICO","Producci�n en mecanizado, conformado y montaje mec�nico",S�,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
193,18/1543,Industria,Fabricación mecánica,Construcciones aeron�uticas,TRATAMIENTOS SUPERFICIALES Y PINTURA EN LA INDUSTRIA AERON�UTICA,Tratamientos superficiales y pintura en la industria aeron�utica,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
194,18/1544,Industria,Fabricación mecánica,Construcciones aeron�uticas,TRATAMIENTOS SUPERFICIALES Y PINTURA EN LA INDUSTRIA AERON�UTICA,Tratamientos superficiales y pintura en la industria aeron�utica,NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
199,18/1558,Industria,Fabricación mecánica,Construcciones aeron�uticas,DISE�O AERON�UTICO ASISTIDO POR ORDENADOR,Dise�o aeron�utico asistido por ordenador (Catia),NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
200,18/1559,Industria,Fabricación mecánica,Construcciones aeron�uticas,DISE�O AERON�UTICO ASISTIDO POR ORDENADOR,Dise�o aeron�utico asistido por ordenador (Catia),NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
201,18/1561,Industria,Fabricación mecánica,Producci�n mec�nica,DISE�O MECANICO ASISTIDO POR ORDENADOR (CAD PARAMETRICO),Dise�o mec�nico asistido por ordenadodr (cad param�trico),NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
202,18/1562,Industria,Fabricación mecánica,Producci�n mec�nica,DISE�O MECANICO ASISTIDO POR ORDENADOR (CAD PARAMETRICO),Dise�o mec�nico asistido por ordenadodr (cad param�trico),NO,Presencial,Desempleados,28004,"C.F.P.E EN ELECTRICIDAD, ELECTR�NICA Y AERONA�TICA (C.R.N. LEGAN�S)",LEGANES
628,18/9062,INDUSTRIA,Fabricación mecánica,Construcciones aeron�uticas,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,FABRICACI�N DE ELEMENTOS AEROESPACIALES CON MATERIALES COMPUESTOS,S�,Presencial,Desempleados,28110,CENTRO DE FORMACION EN MATERIALES AVANZADOS FIDAMC,GETAFE
